key,commit,latest_timestamp,records,tok_per_s_records,wall_tok_per_s_records,us_per_token_records,wall_us_per_token_records,memory_records,token_records,ttft_us_records,host_overhead_records,p05_tok_per_s,median_tok_per_s,median_wall_tok_per_s,median_us_per_token,p95_us_per_token,median_wall_us_per_token,p95_wall_us_per_token,median_tokens,min_tokens,median_ttft_us,p95_ttft_us,median_host_overhead_pct,tok_per_s_cv_pct,max_memory_bytes,prompt_suite_sha256
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,ff0cb4429e89,2026-04-28T15:20:32Z,5,0,0,5,5,0,0,0,0,,,,6250.0,6250.0,1529.1354166666665,1795.7864583333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,a1b8bfdc89b1,2026-04-28T15:32:43Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,2248.953125,2248.953125,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,d1ee8f0158c3,2026-04-28T06:20:15Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,2241.963541666667,2241.963541666667,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,c8e896a45950,2026-04-28T10:56:14Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,4158.052083333334,4158.052083333334,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,6a8bc0e18988,2026-04-28T13:27:24Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,22185.71875,22185.71875,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,f884c29d4b92,2026-04-28T13:35:54Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1817.4322916666665,1817.4322916666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,9bcc18706a99,2026-04-28T14:39:40Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,3719.3645833333335,3719.3645833333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,fd1f1247258a,2026-04-28T14:49:09Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1258.78125,1258.78125,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,ff0cb4429e89,2026-04-28T15:20:32Z,5,0,0,5,5,0,0,0,0,,,,6250.0,6250.0,2122.2708333333335,2122.2708333333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,cd2ef624364d,2026-04-28T04:53:36Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1576.1302083333335,1576.1302083333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,e4b0c6c494ee,2026-04-28T05:17:23Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,2337.6145833333335,2337.6145833333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,d1ee8f0158c3,2026-04-28T06:19:52Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1750.328125,1750.328125,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,b943c38d923f,2026-04-28T12:42:20Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1695.453125,1695.453125,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,fc1728848aad,2026-04-28T12:51:49Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1966.359375,1966.359375,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,d580dff2e3e3,2026-04-28T13:45:19Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1569.4114583333335,1569.4114583333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,757d8ba7addc,2026-04-28T14:28:10Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,5044.828125,5044.828125,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,9bcc18706a99,2026-04-28T14:39:01Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1506.9114583333335,1506.9114583333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,21ad93152049,2026-04-27T18:29:11Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,5bf1fd7158fd,2026-04-27T18:40:01Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,786eee1bfa27,2026-04-27T20:02:50Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,bf852f741851,2026-04-27T23:07:34Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,bb8266801970,2026-04-27T23:47:38Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,1588059f2388,2026-04-28T00:01:10Z,6,6,0,0,0,6,6,6,0,160.0,160.0,,,,,,48.0,48,12400.0,12400.0,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,3b7e701e8a6b,2026-04-28T02:33:36Z,6,6,6,0,0,6,6,6,0,160.0,160.0,810.3154805956073,,,,,48.0,48,12400.0,12400.0,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,a0126ad2c367,2026-04-28T03:52:03Z,8,8,8,0,0,8,8,8,8,160.0,160.0,726.8827992531955,,,,,48.0,48,12400.0,12400.0,-77.97383333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,a3d460c2276c,2026-04-28T05:32:08Z,2,2,2,2,2,2,2,2,2,160.0,160.0,536.1978911092583,6250.0,6250.0,1872.6979166666665,1980.8760416666667,48.0,48,12400.0,12400.0,-70.03683333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,d1ee8f0158c3,2026-04-28T06:20:14Z,6,6,6,6,6,6,6,6,6,160.0,160.0,747.2510092454531,6250.0,6250.0,1399.1979166666665,1691.25,48.0,48,12400.0,12400.0,-77.61283333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,e4311d1fe5fa,2026-04-28T06:47:51Z,2,2,2,2,2,2,2,2,2,160.0,160.0,881.0248547292583,6250.0,6250.0,1135.1041666666665,1142.6791666666666,48.0,48,12400.0,12400.0,-81.83833333333334,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,c8e896a45950,2026-04-28T10:56:12Z,6,6,6,6,6,6,6,6,6,160.0,160.0,663.8759990519407,6250.0,6250.0,1510.2291666666665,1587.2083333333333,48.0,48,12400.0,12400.0,-75.83633333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,6a8bc0e18988,2026-04-28T13:27:16Z,6,6,6,6,6,6,6,6,6,160.0,160.0,86.40269838041681,6250.0,6250.0,11642.104166666666,12534.416666666666,48.0,48,12400.0,12400.0,86.27366666666667,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,f884c29d4b92,2026-04-28T13:35:53Z,6,6,6,6,6,6,6,6,6,160.0,160.0,762.827074893818,6250.0,6250.0,1323.0104166666665,1449.5208333333333,48.0,48,12400.0,12400.0,-78.83183333333332,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,9bcc18706a99,2026-04-28T14:39:38Z,6,6,6,6,6,6,6,6,6,160.0,160.0,432.59097716650706,6250.0,6250.0,8206.583333333334,15161.958333333334,48.0,48,12400.0,12400.0,31.30533333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,fd1f1247258a,2026-04-28T14:49:09Z,6,6,6,6,6,6,6,6,6,160.0,160.0,757.9231778666543,6250.0,6250.0,1359.6979166666667,1593.7916666666667,48.0,48,12400.0,12400.0,-78.24483333333333,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,ff0cb4429e89,2026-04-28T15:20:31Z,12,12,12,12,12,12,12,12,12,160.0,160.0,795.3320525484805,6250.0,6250.0,1257.4375,1687.2291666666667,48.0,48,12400.0,12400.0,-79.881,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,a1b8bfdc89b1,2026-04-28T15:32:42Z,9,9,9,9,9,9,9,9,9,160.0,160.0,721.5766449692578,6250.0,6250.0,1385.8541666666667,7518.145833333333,48,48,12400,12400.0,-77.82633333333334,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,21ad93152049,2026-04-27T18:29:10Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,32.0,32,,,,0.0,67174400,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,5bf1fd7158fd,2026-04-27T18:40:01Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,32.0,32,,,,0.0,67174400,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,786eee1bfa27,2026-04-27T20:02:50Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,32.0,32,,,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,bf852f741851,2026-04-27T23:07:33Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,32.0,32,,,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,bb8266801970,2026-04-27T23:47:38Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,32.0,32,,,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,1588059f2388,2026-04-28T00:01:10Z,6,6,0,0,0,6,6,6,0,160.0,160.0,,,,,,32.0,32,11600.0,11600.0,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,3b7e701e8a6b,2026-04-28T02:33:36Z,6,6,6,0,0,6,6,6,0,160.0,160.0,653.3543001033054,,,,,32.0,32,11600.0,11600.0,,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,a0126ad2c367,2026-04-28T03:52:03Z,8,8,8,0,0,8,8,8,8,160.0,160.0,164.30686984593953,,,,,32.0,32,11600.0,11600.0,109.41850000000001,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,a3d460c2276c,2026-04-28T05:32:07Z,2,2,2,2,2,2,2,2,2,160.0,160.0,499.8555778714043,6250.0,6250.0,2000.578125,2001.2390625,32.0,32,11600.0,11600.0,-67.99074999999999,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,d1ee8f0158c3,2026-04-28T06:20:14Z,6,6,6,6,6,6,6,6,6,160.0,160.0,340.9180447753622,6250.0,6250.0,3316.609375,4444.1875,32.0,32,11600.0,11600.0,-46.93425,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,e4311d1fe5fa,2026-04-28T06:47:51Z,2,2,2,2,2,2,2,2,2,160.0,160.0,574.0010184598402,6250.0,6250.0,1743.5625,1788.1125,32.0,32,11600.0,11600.0,-72.10300000000001,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,c8e896a45950,2026-04-28T10:56:12Z,6,6,6,6,6,6,6,6,6,160.0,160.0,414.95211842381855,6250.0,6250.0,2436.296875,2689.8125,32.0,32,11600.0,11600.0,-61.01925,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,6a8bc0e18988,2026-04-28T13:27:15Z,6,6,6,6,6,6,6,6,6,160.0,160.0,45.11746028288063,6250.0,6250.0,24180.703125,31163.28125,32.0,32,11600.0,11600.0,286.89125,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,f884c29d4b92,2026-04-28T13:35:53Z,6,6,6,6,6,6,6,6,6,160.0,160.0,685.1661387480207,6250.0,6250.0,1468.96875,1586.90625,32.0,32,11600.0,11600.0,-76.4965,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,9bcc18706a99,2026-04-28T14:39:37Z,6,6,6,6,6,6,6,6,6,160.0,160.0,221.09977822532838,6250.0,6250.0,6837.515625,10815.78125,32.0,32,11600.0,11600.0,9.400249999999996,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,fd1f1247258a,2026-04-28T14:49:09Z,6,6,6,6,6,6,6,6,6,160.0,160.0,524.6772618520126,6250.0,6250.0,1973.96875,2340.4375,32.0,32,11600.0,11600.0,-68.4165,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,ff0cb4429e89,2026-04-28T15:20:31Z,12,12,12,12,12,12,12,12,12,160.0,160.0,519.7014151203039,6250.0,6250.0,1924.390625,1948.8125,32.0,32,11600.0,11600.0,-69.20975,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,a1b8bfdc89b1,2026-04-28T15:32:42Z,9,9,9,9,9,9,9,9,9,160.0,160.0,399.555494512355,6250.0,6250.0,2502.78125,2594.78125,32,32,11600,11600.0,-59.9555,0.0,67174400,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,21ad93152049,2026-04-27T18:29:11Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,5bf1fd7158fd,2026-04-27T18:40:01Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,786eee1bfa27,2026-04-27T20:02:50Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,bf852f741851,2026-04-27T23:07:34Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,bb8266801970,2026-04-27T23:47:38Z,6,6,0,0,0,6,6,0,0,160.0,160.0,,,,,,48.0,48,,,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,1588059f2388,2026-04-28T00:01:11Z,6,6,0,0,0,6,6,6,0,160.0,160.0,,,,,,48.0,48,12400.0,12400.0,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,3b7e701e8a6b,2026-04-28T02:33:37Z,6,6,6,0,0,6,6,6,0,160.0,160.0,574.5490675958367,,,,,48.0,48,12400.0,12400.0,,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,a0126ad2c367,2026-04-28T03:52:04Z,6,6,6,0,0,6,6,6,6,160.0,160.0,659.1427849329189,,,,,48.0,48,12400.0,12400.0,-74.89716666666666,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,d1ee8f0158c3,2026-04-28T06:20:15Z,6,6,6,6,6,6,6,6,6,160.0,160.0,580.8421946307187,6250.0,6250.0,1773.0625,2075.0208333333335,48.0,48,12400.0,12400.0,-71.631,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,c8e896a45950,2026-04-28T10:56:14Z,6,6,6,6,6,6,6,6,6,160.0,160.0,426.829726090125,6250.0,6250.0,3046.65625,4510.979166666667,48.0,48,12400.0,12400.0,-51.253499999999995,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,6a8bc0e18988,2026-04-28T13:27:24Z,6,6,6,6,6,6,6,6,6,160.0,160.0,498.56858996984,6250.0,6250.0,2027.75,2239.0,48.0,48,12400.0,12400.0,-67.55600000000001,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,f884c29d4b92,2026-04-28T13:35:54Z,6,6,6,6,6,6,6,6,6,160.0,160.0,670.4447161232856,6250.0,6250.0,1492.5,1530.2083333333333,48.0,48,12400.0,12400.0,-76.12,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,9bcc18706a99,2026-04-28T14:39:40Z,6,6,6,6,6,6,6,6,6,160.0,160.0,139.53362131593917,6250.0,6250.0,7852.677083333334,10173.5625,48.0,48,12400.0,12400.0,25.642833333333336,0.0,67207168,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
