key,commit,latest_timestamp,records,median_tok_per_s,tok_per_s_cv_pct,max_memory_bytes
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,ea55b6ea98dd,2026-04-27T22:19:51Z,3,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,36f90ed16742,2026-04-27T23:19:04Z,3,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,b1e55ed7d43f,2026-04-27T23:32:53Z,3,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,4981d42b1a52,2026-04-27T23:40:33Z,3,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,1588059f2388,2026-04-28T00:01:10Z,3,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,ec4b6dde4fd6,2026-04-28T00:06:50Z,9,160.0,0.0,67207168
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,5b98f2570b1c,2026-04-27T14:41:37Z,3,160.0,0.0,
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,85cce7c2f224,2026-04-27T16:12:59Z,3,160.0,0.0,
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,3f9df4f0bd7a,2026-04-27T17:04:37Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,e71bfc15a184,2026-04-27T17:20:21Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,7f007ced1a84,2026-04-27T18:02:19Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,708be92b565a,2026-04-27T19:22:32Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,786eee1bfa27,2026-04-27T20:02:33Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,b5c013b1b596,2026-04-27T22:08:28Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,ea55b6ea98dd,2026-04-27T22:19:51Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,36f90ed16742,2026-04-27T23:19:04Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,b1e55ed7d43f,2026-04-27T23:32:53Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,4981d42b1a52,2026-04-27T23:40:33Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,1588059f2388,2026-04-28T00:01:10Z,3,160.0,0.0,67174400
qemu_prompt/synthetic-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,ec4b6dde4fd6,2026-04-28T00:06:50Z,9,160.0,0.0,67174400
