key,history_count,source,artifact_type,status,generated_at,profile,model,quantization,prompt_suite_sha256,command_sha256,environment_sha256,measured_runs,total_tokens,median_tok_per_s,wall_tok_per_s_median,us_per_token_median,wall_us_per_token_median,ttft_us_p95,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,max_memory_bytes
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,2,bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T17:27:56Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,704.5695583266175,6250.0,1464.0833333333335,12400.0,919.3015179923077,13336576,67207168
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,20,bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,896.6050881233355,6250.0,1146.96875,12400.0,1021.7463286871321,458752,67207168
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d/no-env,1,bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T22:52:57Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,4,160,160.0,896.6050881233355,6250.0,1146.96875,12400.0,1021.7463286871321,458752,67207168
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,8,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:04Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,562.0817932785699,,,12400.0,,,67207168
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/no-env,4,bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,4,160,160.0,,,,,,,67207168
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite/no-command/no-env,4,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,4,,160.0,,,,,,,67207168
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/cd63fce9b104ed8c38566a736230f0f586e388a4959cc554564571547acc6e6a/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,2,bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T23:13:20Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,cd63fce9b104ed8c38566a736230f0f586e388a4959cc554564571547acc6e6a,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,6,240,160.0,626.0538723100858,6250.0,1622.625,12400.0,777.6025132149398,15187968,67207168
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,7,bench/results/qemu_prompt_bench_20260428T225239Z.json,qemu_prompt,pass,2026-04-28T22:52:39Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,6,240,160.0,487.6212270081674,6250.0,2382.1614583333335,12400.0,848.5404279038496,10698752,67207168
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,8,bench/results/qemu_prompt_bench_20260428T051723Z.json,qemu_prompt,pass,2026-04-28T05:17:23Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,6,240,160.0,476.88584927572657,6250.0,2337.6145833333335,12400.0,,,67207168
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/no-env,4,bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,6,240,160.0,,,,,,,67207168
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite/no-command/no-env,6,bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,6,240,160.0,,,,,,,67207168
