key,source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,measured_runs,warmup_runs,median_tok_per_s,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings,sha256,bytes
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T035203Z.json,qemu_prompt,pass,2026-04-28T03:52:03Z,21929,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a0126ad2c367,b28b496e39bd,False,pass,[],unchecked,[],2c9f85b7857004f141c0cd6536fd7f2126f476f8caafec1db6768cd906ed0a53,10777
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:03Z,21929,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a0126ad2c367,b28b496e39bd,False,pass,[],unchecked,[],2c9f85b7857004f141c0cd6536fd7f2126f476f8caafec1db6768cd906ed0a53,10777
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T035203Z.json,qemu_prompt,pass,2026-04-28T03:52:03Z,21929,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a0126ad2c367,b28b496e39bd,False,pass,[],unchecked,[],2fe6094d6476fca924475578aa0547744f9f4351aba6249763d63a1f41e011f0,9881
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T053208Z.json,qemu_prompt,pass,2026-04-28T05:32:08Z,15924,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a3d460c2276c,b28b496e39bd,False,pass,[],unchecked,[],96d9c10d695f29bf949b4122b06ebb4e2b430c4cf002a684f3942e36a44caf3d,10958
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T062014Z.json,qemu_prompt,pass,2026-04-28T06:20:14Z,13038,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],871ac4bb5c0e4bebc4e0c607810385ab67a28d854c8bc484b27ad717b3bf033a,12508
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:20:14Z,13038,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],871ac4bb5c0e4bebc4e0c607810385ab67a28d854c8bc484b27ad717b3bf033a,12508
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T06:20:15Z,13037,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],23321cd88e2da515e8c1e1190662c4e3be77a9b65fa3e51027276dedb4170456,2645
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T064752Z.json,qemu_prompt,pass,2026-04-28T06:47:52Z,11380,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b9be9bb048be4bf27f179ec73019754dd945d4c113f0a28a4ca266b00b458b85,4,2,160.0,67207168,pass,[],pass,[],pass,e4311d1fe5fa,b28b496e39bd,False,pass,[],unchecked,[],4f32c0ac40c14bb1c241418a77dd35537b9a76b04b5afcdba1c81723bc6677a6,12182
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:47:52Z,11380,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b9be9bb048be4bf27f179ec73019754dd945d4c113f0a28a4ca266b00b458b85,4,2,160.0,67207168,pass,[],pass,[],pass,e4311d1fe5fa,b28b496e39bd,False,pass,[],unchecked,[],4f32c0ac40c14bb1c241418a77dd35537b9a76b04b5afcdba1c81723bc6677a6,12182
ci-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,55701,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,b28b496e39bd,False,pass,[],unchecked,[],f03e0a4784e2b1ac18934cd66392573425b9a42378ee334584bf89de847dfcc0,7081
ci-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,55701,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,b28b496e39bd,False,pass,[],unchecked,[],f03e0a4784e2b1ac18934cd66392573425b9a42378ee334584bf89de847dfcc0,7081
ci-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,55051,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,b28b496e39bd,False,pass,[],unchecked,[],5e580cae597218ed4c77404ea007ff632cb934f6e05707e7b4b4059e963ae3c1,7084
ci-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,55051,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,b28b496e39bd,False,pass,[],unchecked,[],5e580cae597218ed4c77404ea007ff632cb934f6e05707e7b4b4059e963ae3c1,7084
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,50082,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,786eee1bfa27,b28b496e39bd,False,pass,[],unchecked,[],e8546ee5292356be14a0693bb8785f4013ffcbe613c5a207b832842e2501a1b6,7636
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,50082,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,786eee1bfa27,b28b496e39bd,False,pass,[],unchecked,[],e8546ee5292356be14a0693bb8785f4013ffcbe613c5a207b832842e2501a1b6,7636
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,38998,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,bf852f741851,b28b496e39bd,False,pass,[],unchecked,[],2ad12ced1a3e7c9849466b0aba1c9ba954bb2257295b3c9907efb5e31af3c9d9,7936
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,38998,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,bf852f741851,b28b496e39bd,False,pass,[],unchecked,[],2ad12ced1a3e7c9849466b0aba1c9ba954bb2257295b3c9907efb5e31af3c9d9,7936
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T234738Z.json,qemu_prompt,pass,2026-04-27T23:47:38Z,36594,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,bb8266801970,b28b496e39bd,False,pass,[],unchecked,[],963042e43a3e6fd24e1396dfaa2b88406e323d5afdcd746b8183c7f442c125df,8762
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:47:38Z,36594,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,bb8266801970,b28b496e39bd,False,pass,[],unchecked,[],963042e43a3e6fd24e1396dfaa2b88406e323d5afdcd746b8183c7f442c125df,8762
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T000111Z.json,qemu_prompt,pass,2026-04-28T00:01:11Z,35781,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,1588059f2388,b28b496e39bd,False,pass,[],unchecked,[],5c217161fa9dbeb8cecec3e4e632602787f440f2173e83a5c9d27e6d8469df8a,9300
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T00:01:11Z,35781,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,1588059f2388,b28b496e39bd,False,pass,[],unchecked,[],5c217161fa9dbeb8cecec3e4e632602787f440f2173e83a5c9d27e6d8469df8a,9300
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T023337Z.json,qemu_prompt,pass,2026-04-28T02:33:37Z,26635,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,3b7e701e8a6b,b28b496e39bd,False,pass,[],unchecked,[],66374128777f9956b12d7f76839e31e009b9edd03ffabc255fc4a03bc757dfc7,9848
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T02:33:37Z,26635,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,3b7e701e8a6b,b28b496e39bd,False,pass,[],unchecked,[],66374128777f9956b12d7f76839e31e009b9edd03ffabc255fc4a03bc757dfc7,9848
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T035204Z.json,qemu_prompt,pass,2026-04-28T03:52:04Z,21928,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a0126ad2c367,b28b496e39bd,False,pass,[],unchecked,[],d3e30ba7acdc3c6dccf331d4882cce8e6ecbc87eedf297612aa639fb3593274e,10784
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:04Z,21928,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,4,2,160.0,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,a0126ad2c367,b28b496e39bd,False,pass,[],unchecked,[],d3e30ba7acdc3c6dccf331d4882cce8e6ecbc87eedf297612aa639fb3593274e,10784
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T062015Z.json,qemu_prompt,pass,2026-04-28T06:20:15Z,13037,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],8b327b4c253f9d4d29fa123865692e429338f13df190bcf0c5ee63bc850e8380,12528
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:20:15Z,13037,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],8b327b4c253f9d4d29fa123865692e429338f13df190bcf0c5ee63bc850e8380,12528
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T06:20:15Z,13037,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,4,2,160.0,67207168,pass,[],pass,[],pass,d1ee8f0158c3,b28b496e39bd,False,pass,[],unchecked,[],23321cd88e2da515e8c1e1190662c4e3be77a9b65fa3e51027276dedb4170456,2645
