source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,prompts,measured_runs,warmup_runs,median_tok_per_s,max_memory_bytes,telemetry_status,telemetry_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,42101,ci-airgap-smoke,synthetic-smoke,Q4_0,,,4,2,160.0,67207168,pass,[],pass,[],5bf1fd7158fd,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,42101,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],pass,[],5bf1fd7158fd,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,42101,ci-airgap-smoke,synthetic-smoke,Q8_0,,,4,2,160.0,67207168,pass,[],pass,[],5bf1fd7158fd,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,39550,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,2,6,0,160.0,67207168,pass,[],pass,[],708be92b565a,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T200233Z.json,qemu_prompt,pass,2026-04-27T20:02:33Z,37149,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],786eee1bfa27,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,37132,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],786eee1bfa27,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,37132,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],786eee1bfa27,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,37132,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],786eee1bfa27,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,37132,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],786eee1bfa27,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T220828Z.json,qemu_prompt,pass,2026-04-27T22:08:28Z,29594,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],b5c013b1b596,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T221951Z.json,qemu_prompt,pass,2026-04-27T22:19:51Z,28911,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],ea55b6ea98dd,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,26048,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bf852f741851,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,26048,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bf852f741851,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,26048,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bf852f741851,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,26048,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bf852f741851,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,25358,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],36f90ed16742,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,24529,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],b1e55ed7d43f,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,24069,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],4981d42b1a52,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T234738Z.json,qemu_prompt,pass,2026-04-27T23:47:38Z,23644,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bb8266801970,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:47:38Z,23644,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bb8266801970,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T234738Z.json,qemu_prompt,pass,2026-04-27T23:47:38Z,23644,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bb8266801970,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:47:38Z,23644,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],bb8266801970,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,22832,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],1588059f2388,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T00:01:10Z,22832,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],1588059f2388,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,22832,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],1588059f2388,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T000111Z.json,qemu_prompt,pass,2026-04-28T00:01:11Z,22831,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],1588059f2388,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T00:01:11Z,22831,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],1588059f2388,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T000650Z.json,qemu_prompt,pass,2026-04-28T00:06:50Z,22492,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],ec4b6dde4fd6,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T023336Z.json,qemu_prompt,pass,2026-04-28T02:33:36Z,13686,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],3b7e701e8a6b,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T02:33:36Z,13686,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],3b7e701e8a6b,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T023337Z.json,qemu_prompt,pass,2026-04-28T02:33:37Z,13685,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],3b7e701e8a6b,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T02:33:37Z,13685,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],3b7e701e8a6b,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T024600Z.json,qemu_prompt,pass,2026-04-28T02:46:00Z,12942,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],ba875d39995e,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T035203Z.json,qemu_prompt,pass,2026-04-28T03:52:03Z,8979,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a0126ad2c367,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:03Z,8979,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a0126ad2c367,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T035203Z.json,qemu_prompt,pass,2026-04-28T03:52:03Z,8979,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a0126ad2c367,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T035204Z.json,qemu_prompt,pass,2026-04-28T03:52:04Z,8978,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a0126ad2c367,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:04Z,8978,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a0126ad2c367,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T044520Z.json,qemu_prompt,pass,2026-04-28T04:45:20Z,5782,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],9305c9617dbe,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T045336Z.json,qemu_prompt,pass,2026-04-28T04:53:36Z,5286,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],cd2ef624364d,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T051723Z.json,qemu_prompt,pass,2026-04-28T05:17:23Z,3859,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],e4b0c6c494ee,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T053208Z.json,qemu_prompt,pass,2026-04-28T05:32:08Z,2974,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],a3d460c2276c,d1ee8f0158c3,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T061952Z.json,qemu_prompt,pass,2026-04-28T06:19:52Z,110,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:19:52Z,110,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,6,0,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T062014Z.json,qemu_prompt,pass,2026-04-28T06:20:14Z,88,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:20:14Z,88,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T06:20:15Z,87,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T06:20:15Z,87,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T062015Z.json,qemu_prompt,pass,2026-04-28T06:20:15Z,87,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T062013Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T06:20:15Z,87,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,2,4,2,160.0,67207168,pass,[],pass,[],d1ee8f0158c3,d1ee8f0158c3,True,pass,[],unchecked,[]
