source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,launch_plan_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,expected_token_prompts,expected_tokens_total,expected_tokens_matches,expected_tokens_mismatches,measured_prompt_bytes_total,prompt_bytes_min,prompt_bytes_max,prompt_bytes_per_s_median,wall_prompt_bytes_per_s_median,tokens_per_prompt_byte_median,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,memory_bytes_per_token_median,memory_bytes_per_token_max,serial_output_bytes_total,serial_output_bytes_max,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,181513,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,181513,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,181513,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,,0,0,,,,,,,,,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],5bf1fd7158fd,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,178962,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],708be92b565a,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T200233Z.json,qemu_prompt,pass,2026-04-27T20:02:33Z,176561,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],786eee1bfa27,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,176544,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],786eee1bfa27,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,176544,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],786eee1bfa27,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T200250Z.json,qemu_prompt,pass,2026-04-27T20:02:50Z,176544,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],786eee1bfa27,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T200249Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T20:02:50Z,176544,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],786eee1bfa27,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T220828Z.json,qemu_prompt,pass,2026-04-27T22:08:28Z,169006,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],b5c013b1b596,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T221951Z.json,qemu_prompt,pass,2026-04-27T22:19:51Z,168323,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],ea55b6ea98dd,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,165460,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bf852f741851,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,165460,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bf852f741851,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T230734Z.json,qemu_prompt,pass,2026-04-27T23:07:34Z,165460,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bf852f741851,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,165460,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bf852f741851,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,164770,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],36f90ed16742,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,163941,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,,,,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],b1e55ed7d43f,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,163481,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],4981d42b1a52,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260427T234738Z.json,qemu_prompt,pass,2026-04-27T23:47:38Z,163056,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bb8266801970,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:47:38Z,163056,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bb8266801970,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T234738Z.json,qemu_prompt,pass,2026-04-27T23:47:38Z,163056,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bb8266801970,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260427T234738Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:47:38Z,163056,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],bb8266801970,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,162244,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],1588059f2388,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T00:01:10Z,162244,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],1588059f2388,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,162244,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],1588059f2388,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T000111Z.json,qemu_prompt,pass,2026-04-28T00:01:11Z,162243,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],1588059f2388,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T000109Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T00:01:11Z,162243,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],1588059f2388,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T000650Z.json,qemu_prompt,pass,2026-04-28T00:06:50Z,161904,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,580.4843291632079,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],ec4b6dde4fd6,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T023336Z.json,qemu_prompt,pass,2026-04-28T02:33:36Z,153098,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,723.549760843411,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3b7e701e8a6b,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T02:33:36Z,153098,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,723.549760843411,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3b7e701e8a6b,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T023337Z.json,qemu_prompt,pass,2026-04-28T02:33:37Z,153097,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,491.2837069360925,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3b7e701e8a6b,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T023335Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T02:33:37Z,153097,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,491.2837069360925,12400.0,,,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,[],3b7e701e8a6b,4f72fda65838,False,pass,[],unchecked,[]
